Year,Month,FIPS,Beverage,Gallons,Ethanol,Population,PerCapita,PerCapita3yr,PctChange
2020,3,Alaska,Spirits,178287.0,73276,589481,0.1243,0.101,0.2311
2020,3,Colorado,Spirits,1370100.0,563111,4789291,0.1176,0.1006,0.1684
2020,3,Florida,Spirits,5222317.0,2146372,18207522,0.1179,0.0993,0.1871
2020,3,Illinois,Spirits,1848438.0,759708,10512479,0.0723,0.0683,0.058
2020,3,Kentucky,Spirits,563527.0,231610,3691561,0.0627,0.0636,-0.0134
2020,3,Massachusetts,Spirits,1232300.0,506475,5862386,0.0864,0.0818,0.0562
2020,3,Minnesota,Spirits,1344813.0,552718,4629348,0.1194,0.0951,0.2552
2020,3,Missouri,Spirits,1291767.0,530916,5077875,0.1046,0.0864,0.2095
2020,3,North Dakota,Spirits,202883.0,83385,617880,0.135,0.1028,0.3128
2020,3,Tennessee,Spirits,907133.0,372832,5661532,0.0659,0.0589,0.1176
2020,3,Alaska,Wine,202228.0,26087,589481,0.0443,0.0409,0.0808
2020,3,Colorado,Wine,1725800.0,222628,4789291,0.0465,0.0405,0.1481
2020,3,Florida,Wine,7690949.0,992132,18207522,0.0545,0.0514,0.0608
2020,3,Illinois,Wine,3185629.0,410946,10512479,0.0391,0.0351,0.1151
2020,3,Kentucky,Wine,517008.0,66694,3691561,0.0181,0.0143,0.263
2020,3,Massachusetts,Wine,2343322.0,302288,5862386,0.0516,0.0515,0.0011
2020,3,Minnesota,Wine,1413868.0,182389,4629348,0.0394,0.0329,0.196
2020,3,Missouri,Wine,1241485.0,160152,5077875,0.0315,0.0322,-0.0209
2020,3,North Dakota,Wine,135485.0,17478,617880,0.0283,0.0261,0.0839
2020,3,Tennessee,Wine,1082870.0,139690,5661532,0.0247,0.0233,0.0595
2020,3,Alaska,Beer,1067000.0,48015,589481,0.0815,0.0797,0.0225
2020,3,Colorado,Beer,10305200.0,463734,4789291,0.0968,0.0894,0.0832
2020,3,Florida,Beer,38961260.0,1753257,18207522,0.0963,0.0991,-0.0287
2020,3,Illinois,Beer,19108730.0,859893,10512479,0.0818,0.0851,-0.0384
2020,3,Kentucky,Beer,5823982.0,262079,3691561,0.071,0.0724,-0.019
2020,3,Massachusetts,Beer,8522469.0,383511,5862386,0.0654,0.0743,-0.1195
2020,3,Minnesota,Beer,8936540.0,402144,4629348,0.0869,0.0908,-0.043
2020,3,Missouri,Beer,10148309.0,456674,5077875,0.0899,0.1089,-0.1743
2020,3,North Dakota,Beer,1609332.0,72420,617880,0.1172,0.1184,-0.0101
2020,3,Tennessee,Beer,8650538.0,389274,5661532,0.0688,0.0686,0.0026
2020,3,Alaska,All Beverages,,147378,589481,0.25,0.2216,0.1283
2020,3,Colorado,All Beverages,,1249473,4789291,0.2609,0.2305,0.1318
2020,3,Florida,All Beverages,,4891761,18207522,0.2687,0.2498,0.0755
2020,3,Illinois,All Beverages,,2030547,10512479,0.1932,0.1884,0.0251
2020,3,Kentucky,All Beverages,,560383,3691561,0.1518,0.1503,0.0102
2020,3,Massachusetts,All Beverages,,1192275,5862386,0.2034,0.2076,-0.0204
2020,3,Minnesota,All Beverages,,1137251,4629348,0.2457,0.2188,0.1226
2020,3,Missouri,All Beverages,,1147742,5077875,0.226,0.2276,-0.0068
2020,3,North Dakota,All Beverages,,173282,617880,0.2804,0.2473,0.1341
2020,3,Tennessee,All Beverages,,901796,5661532,0.1593,0.1508,0.0563
2020,4,Alaska,Spirits,137414.0,56477,589481,0.0958,0.0919,0.0424
2020,4,Colorado,Spirits,1187000.0,487857,4789291,0.1019,0.0874,0.1652
2020,4,Florida,Spirits,3498849.0,1438027,18207522,0.079,0.0792,-0.0034
2020,4,Illinois,Spirits,1637833.0,673149,10512479,0.064,0.0627,0.0217
2020,4,Kentucky,Spirits,766428.0,315002,3691561,0.0853,0.0721,0.184
2020,4,Massachusetts,Spirits,1288456.0,529555,5862386,0.0903,0.0755,0.1959
2020,4,Minnesota,Spirits,1058843.0,435184,4629348,0.094,0.0884,0.0637
2020,4,Missouri,Spirits,1204389.0,495004,5077875,0.0975,0.088,0.1074
2020,4,North Dakota,Spirits,158589.0,65180,617880,0.1055,0.0995,0.0601
2020,4,Tennessee,Spirits,1113375.0,457597,5661532,0.0808,0.0699,0.1557
2020,4,Alaska,Wine,173410.0,22370,589481,0.0379,0.038,-0.0007
2020,4,Colorado,Wine,1435400.0,185167,4789291,0.0387,0.038,0.018
2020,4,Florida,Wine,6206215.0,800602,18207522,0.044,0.0466,-0.0569
2020,4,Illinois,Wine,3090418.0,398664,10512479,0.0379,0.0345,0.0993
2020,4,Kentucky,Wine,586330.0,75637,3691561,0.0205,0.0172,0.1942
2020,4,Massachusetts,Wine,2399196.0,309496,5862386,0.0528,0.0489,0.0799
2020,4,Minnesota,Wine,1324845.0,170905,4629348,0.0369,0.0354,0.0431
2020,4,Missouri,Wine,1280565.0,165193,5077875,0.0325,0.0286,0.1376
2020,4,North Dakota,Wine,133607.0,17235,617880,0.0279,0.0352,-0.2084
2020,4,Tennessee,Wine,1332668.0,171914,5661532,0.0304,0.0243,0.2507
2020,4,Alaska,Beer,1029292.0,46318,589481,0.0786,0.0828,-0.0509
2020,4,Colorado,Beer,9134800.0,411066,4789291,0.0858,0.0908,-0.0551
2020,4,Florida,Beer,31766390.0,1429488,18207522,0.0785,0.0889,-0.1172
2020,4,Illinois,Beer,18291133.0,823101,10512479,0.0783,0.0845,-0.0739
2020,4,Kentucky,Beer,6190006.0,278550,3691561,0.0755,0.0809,-0.0672
2020,4,Massachusetts,Beer,9339014.0,420256,5862386,0.0717,0.0791,-0.0942
2020,4,Minnesota,Beer,9467628.0,426043,4629348,0.092,0.1,-0.08
2020,4,Missouri,Beer,10295949.0,463318,5077875,0.0912,0.0955,-0.0447
2020,4,North Dakota,Beer,1663237.0,74846,617880,0.1211,0.1363,-0.1113
2020,4,Tennessee,Beer,10169227.0,457615,5661532,0.0808,0.0729,0.1088
2020,4,Alaska,All Beverages,,125165,589481,0.2123,0.2127,-0.0016
2020,4,Colorado,All Beverages,,1084090,4789291,0.2264,0.2162,0.0468
2020,4,Florida,All Beverages,,3668116,18207522,0.2015,0.2148,-0.0621
2020,4,Illinois,All Beverages,,1894914,10512479,0.1803,0.1817,-0.0081
2020,4,Kentucky,All Beverages,,669189,3691561,0.1813,0.1701,0.0656
2020,4,Massachusetts,All Beverages,,1259307,5862386,0.2148,0.2036,0.0553
2020,4,Minnesota,All Beverages,,1032133,4629348,0.223,0.2238,-0.0038
2020,4,Missouri,All Beverages,,1123514,5077875,0.2213,0.2121,0.043
2020,4,North Dakota,All Beverages,,157261,617880,0.2545,0.271,-0.061
2020,4,Tennessee,All Beverages,,1087126,5661532,0.192,0.1671,0.149
2020,5,Alaska,Spirits,162836.0,66926,589481,0.1135,0.1195,-0.0501
2020,5,Colorado,Spirits,1267600.0,520984,4789291,0.1088,0.0918,0.1851
2020,5,Florida,Spirits,3759949.0,1545339,18207522,0.0849,0.094,-0.0974
2020,5,Illinois,Spirits,1885975.0,775136,10512479,0.0737,0.0802,-0.081
2020,5,Kentucky,Spirits,726668.0,298661,3691561,0.0809,0.0706,0.1466
2020,5,Massachusetts,Spirits,1313240.0,539742,5862386,0.0921,0.092,0.0003
2020,5,Minnesota,Spirits,1239372.0,509382,4629348,0.11,0.1093,0.0067
2020,5,Missouri,Spirits,1217312.0,500315,5077875,0.0985,0.0943,0.0453
2020,5,North Dakota,Spirits,171132.0,70335,617880,0.1138,0.1174,-0.0307
2020,5,Tennessee,Spirits,1128527.0,463825,5661532,0.0819,0.0664,0.2336
2020,5,Alaska,Wine,192257.0,24801,589481,0.0421,0.0495,-0.1506
2020,5,Colorado,Wine,1441100.0,185902,4789291,0.0388,0.0391,-0.0077
2020,5,Florida,Wine,5839550.0,753302,18207522,0.0414,0.0458,-0.097
2020,5,Illinois,Wine,3188078.0,411262,10512479,0.0391,0.0404,-0.0325
2020,5,Kentucky,Wine,594242.0,76657,3691561,0.0208,0.0185,0.1204
2020,5,Massachusetts,Wine,2316822.0,298870,5862386,0.051,0.057,-0.1055
2020,5,Minnesota,Wine,1324891.0,170911,4629348,0.0369,0.0374,-0.0131
2020,5,Missouri,Wine,1118837.0,144330,5077875,0.0284,0.034,-0.1635
2020,5,North Dakota,Wine,114532.0,14775,617880,0.0239,0.0249,-0.0398
2020,5,Tennessee,Wine,1292873.0,166781,5661532,0.0295,0.0259,0.1359
2020,5,Alaska,Beer,1325679.0,59656,589481,0.1012,0.1119,-0.0958
2020,5,Colorado,Beer,11226400.0,505188,4789291,0.1055,0.106,-0.005
2020,5,Florida,Beer,37372548.0,1681765,18207522,0.0924,0.0973,-0.0509
2020,5,Illinois,Beer,22122927.0,995532,10512479,0.0947,0.1096,-0.1356
2020,5,Kentucky,Beer,6523404.0,293553,3691561,0.0795,0.077,0.0322
2020,5,Massachusetts,Beer,8093156.0,364192,5862386,0.0621,0.0935,-0.3358
2020,5,Minnesota,Beer,9853738.0,443418,4629348,0.0958,0.1148,-0.1658
2020,5,Missouri,Beer,10412428.0,468559,5077875,0.0923,0.1048,-0.1193
2020,5,North Dakota,Beer,1668102.0,75065,617880,0.1215,0.1492,-0.1855
2020,5,Tennessee,Beer,10296763.0,463354,5661532,0.0818,0.0902,-0.0927
2020,5,Alaska,All Beverages,,151382,589481,0.2568,0.281,-0.086
2020,5,Colorado,All Beverages,,1212074,4789291,0.2531,0.2369,0.0682
2020,5,Florida,All Beverages,,3980406,18207522,0.2186,0.2372,-0.0783
2020,5,Illinois,All Beverages,,2181929,10512479,0.2076,0.2302,-0.0985
2020,5,Kentucky,All Beverages,,668871,3691561,0.1812,0.1661,0.0906
2020,5,Massachusetts,All Beverages,,1202804,5862386,0.2052,0.2426,-0.1541
2020,5,Minnesota,All Beverages,,1123711,4629348,0.2427,0.2615,-0.0718
2020,5,Missouri,All Beverages,,1113205,5077875,0.2192,0.233,-0.0592
2020,5,North Dakota,All Beverages,,160175,617880,0.2592,0.2915,-0.1107
2020,5,Tennessee,All Beverages,,1093960,5661532,0.1932,0.1825,0.0585
2020,6,Alaska,Spirits,164974.0,67804,589481,0.115,0.1228,-0.0631
2020,6,Colorado,Spirits,1555500.0,639311,4789291,0.1335,0.1262,0.0578
2020,6,Florida,Spirits,4817947.0,1980176,18207522,0.1088,0.1043,0.0425
2020,6,Illinois,Spirits,2156050.0,886137,10512479,0.0843,0.0911,-0.0745
2020,6,Kentucky,Spirits,743544.0,305597,3691561,0.0828,0.0736,0.1245
2020,6,Massachusetts,Spirits,2041665.0,839124,5862386,0.1431,0.1288,0.1114
2020,6,Minnesota,Spirits,1572874.0,646451,4629348,0.1396,0.1215,0.1493
2020,6,Missouri,Spirits,1511011.0,621026,5077875,0.1223,0.0962,0.2709
2020,6,North Dakota,Spirits,233857.0,96115,617880,0.1556,0.1332,0.168
2020,6,Tennessee,Spirits,1166361.0,479374,5661532,0.0847,0.0759,0.1156
2020,6,Alaska,Wine,216480.0,27926,589481,0.0474,0.0532,-0.11
2020,6,Colorado,Wine,1730600.0,223247,4789291,0.0466,0.0447,0.0432
2020,6,Florida,Wine,6365895.0,821200,18207522,0.0451,0.0415,0.086
2020,6,Illinois,Wine,3517550.0,453764,10512479,0.0432,0.0414,0.0438
2020,6,Kentucky,Wine,579422.0,74745,3691561,0.0202,0.0193,0.0508
2020,6,Massachusetts,Wine,2962165.0,382119,5862386,0.0652,0.0697,-0.0644
2020,6,Minnesota,Wine,1450184.0,187074,4629348,0.0404,0.0384,0.0535
2020,6,Missouri,Wine,1327277.0,171219,5077875,0.0337,0.0327,0.0327
2020,6,North Dakota,Wine,143106.0,18461,617880,0.0299,0.0251,0.1911
2020,6,Tennessee,Wine,1288152.0,166172,5661532,0.0294,0.028,0.0478
2020,6,Alaska,Beer,1374767.0,61865,589481,0.1049,0.1183,-0.1131
2020,6,Colorado,Beer,11534000.0,519030,4789291,0.1084,0.1156,-0.0624
2020,6,Florida,Beer,38453648.0,1730414,18207522,0.095,0.0899,0.0574
2020,6,Illinois,Beer,25558415.0,1150129,10512479,0.1094,0.1094,0.0
2020,6,Kentucky,Beer,6041900.0,271886,3691561,0.0737,0.0781,-0.0573
2020,6,Massachusetts,Beer,10335283.0,465088,5862386,0.0793,0.0913,-0.1312
2020,6,Minnesota,Beer,11254026.0,506431,4629348,0.1094,0.1142,-0.0417
2020,6,Missouri,Beer,11099851.0,499493,5077875,0.0984,0.1056,-0.0682
2020,6,North Dakota,Beer,2091390.0,94113,617880,0.1523,0.1664,-0.0844
2020,6,Tennessee,Beer,10124934.0,455622,5661532,0.0805,0.0935,-0.1391
2020,6,Alaska,All Beverages,,157595,589481,0.2673,0.2943,-0.0917
2020,6,Colorado,All Beverages,,1381588,4789291,0.2885,0.2865,0.007
2020,6,Florida,All Beverages,,4531791,18207522,0.2489,0.2357,0.0559
2020,6,Illinois,All Beverages,,2490029,10512479,0.2369,0.2418,-0.0206
2020,6,Kentucky,All Beverages,,652228,3691561,0.1767,0.171,0.0332
2020,6,Massachusetts,All Beverages,,1686332,5862386,0.2877,0.2898,-0.0073
2020,6,Minnesota,All Beverages,,1339956,4629348,0.2894,0.274,0.0563
2020,6,Missouri,All Beverages,,1291738,5077875,0.2544,0.2345,0.085
2020,6,North Dakota,All Beverages,,208689,617880,0.3377,0.3246,0.0404
2020,6,Tennessee,All Beverages,,1101168,5661532,0.1945,0.1974,-0.0146
2020,7,Alaska,Spirits,175495.0,72128,589481,0.1224,0.1195,0.0236
2020,7,Colorado,Spirits,1381100.0,567632,4789291,0.1185,0.0917,0.2919
2020,7,Florida,Spirits,3820769.0,1570336,18207522,0.0862,0.0684,0.2608
2020,7,Illinois,Spirits,1893928.0,778405,10512479,0.074,0.0569,0.3014
2020,7,Kentucky,Spirits,835948.0,343575,3691561,0.0931,0.0814,0.1436
2020,7,Massachusetts,Spirits,1503653.0,618001,5862386,0.1054,0.0655,0.6085
2020,7,Minnesota,Spirits,1274257.0,523720,4629348,0.1131,0.0979,0.1554
2020,7,Missouri,Spirits,1333888.0,548228,5077875,0.108,0.0785,0.3746
2020,7,North Dakota,Spirits,175783.0,72247,617880,0.1169,0.1088,0.0747
2020,7,Tennessee,Spirits,1210807.0,497642,5661532,0.0879,0.076,0.156
2020,7,Alaska,Wine,215312.0,27775,589481,0.0471,0.0497,-0.0513
2020,7,Colorado,Wine,1560700.0,201330,4789291,0.042,0.0398,0.0571
2020,7,Florida,Wine,6080081.0,784331,18207522,0.0431,0.0371,0.1598
2020,7,Illinois,Wine,3139632.0,405013,10512479,0.0385,0.0331,0.1656
2020,7,Kentucky,Wine,604072.0,77925,3691561,0.0211,0.0188,0.1249
2020,7,Massachusetts,Wine,2007489.0,258966,5862386,0.0442,0.0416,0.0627
2020,7,Minnesota,Wine,1266953.0,163437,4629348,0.0353,0.034,0.0388
2020,7,Missouri,Wine,1206621.0,155654,5077875,0.0307,0.0262,0.1701
2020,7,North Dakota,Wine,120188.0,15504,617880,0.0251,0.0241,0.0393
2020,7,Tennessee,Wine,1254104.0,161779,5661532,0.0286,0.0265,0.0785
2020,7,Alaska,Beer,1510352.0,67966,589481,0.1153,0.1187,-0.029
2020,7,Colorado,Beer,12535100.0,564080,4789291,0.1178,0.107,0.1009
2020,7,Florida,Beer,36221876.0,1629984,18207522,0.0895,0.085,0.0535
2020,7,Illinois,Beer,24624072.0,1108083,10512479,0.1054,0.0988,0.0673
2020,7,Kentucky,Beer,6685745.0,300859,3691561,0.0815,0.0945,-0.1372
2020,7,Massachusetts,Beer,11251830.0,506332,5862386,0.0864,0.0878,-0.0161
2020,7,Minnesota,Beer,11397110.0,512870,4629348,0.1108,0.1128,-0.0181
2020,7,Missouri,Beer,12167060.0,547518,5077875,0.1078,0.0997,0.0811
2020,7,North Dakota,Beer,2108602.0,94887,617880,0.1536,0.1426,0.0769
2020,7,Tennessee,Beer,11436086.0,514624,5661532,0.0909,0.0908,0.0011
2020,7,Alaska,All Beverages,,167870,589481,0.2848,0.2879,-0.011
2020,7,Colorado,All Beverages,,1333042,4789291,0.2783,0.2385,0.167
2020,7,Florida,All Beverages,,3984651,18207522,0.2188,0.1905,0.1486
2020,7,Illinois,All Beverages,,2291500,10512479,0.218,0.1887,0.1551
2020,7,Kentucky,All Beverages,,722358,3691561,0.1957,0.1946,0.0055
2020,7,Massachusetts,All Beverages,,1383300,5862386,0.236,0.1949,0.2108
2020,7,Minnesota,All Beverages,,1200027,4629348,0.2592,0.2447,0.0592
2020,7,Missouri,All Beverages,,1251400,5077875,0.2464,0.2045,0.2052
2020,7,North Dakota,All Beverages,,182638,617880,0.2956,0.2755,0.0728
2020,7,Tennessee,All Beverages,,1174045,5661532,0.2074,0.1933,0.0726
2020,8,Alaska,Spirits,167964.0,69033,589481,0.1171,0.1221,-0.0412
2020,8,Colorado,Spirits,1331600.0,547288,4789291,0.1143,0.1084,0.0546
2020,8,Florida,Spirits,3773477.0,1550899,18207522,0.0852,0.0783,0.0877
2020,8,Illinois,Spirits,1987789.0,816981,10512479,0.0777,0.0716,0.0861
2020,8,Kentucky,Spirits,768236.0,315745,3691561,0.0855,0.0627,0.364
2020,8,Massachusetts,Spirits,1248417.0,513099,5862386,0.0875,0.0798,0.0966
2020,8,Minnesota,Spirits,1223592.0,502896,4629348,0.1086,0.1118,-0.028
2020,8,Missouri,Spirits,1314526.0,540270,5077875,0.1064,0.0867,0.2271
2020,8,North Dakota,Spirits,193446.0,79506,617880,0.1287,0.1147,0.1221
2020,8,Tennessee,Spirits,1178002.0,484159,5661532,0.0855,0.0631,0.3545
2020,8,Alaska,Wine,187945.0,24245,589481,0.0411,0.0543,-0.2425
2020,8,Colorado,Wine,1596100.0,205897,4789291,0.043,0.0461,-0.0683
2020,8,Florida,Wine,5675265.0,732109,18207522,0.0402,0.0437,-0.0797
2020,8,Illinois,Wine,3015498.0,388999,10512479,0.037,0.0393,-0.0587
2020,8,Kentucky,Wine,548172.0,70714,3691561,0.0192,0.0149,0.2819
2020,8,Massachusetts,Wine,2033090.0,262269,5862386,0.0447,0.0515,-0.1313
2020,8,Minnesota,Wine,1217643.0,157076,4629348,0.0339,0.0376,-0.0978
2020,8,Missouri,Wine,1343512.0,173313,5077875,0.0341,0.0318,0.0725
2020,8,North Dakota,Wine,124278.0,16032,617880,0.0259,0.025,0.0392
2020,8,Tennessee,Wine,1238165.0,159723,5661532,0.0282,0.0239,0.1807
2020,8,Alaska,Beer,1275847.0,57413,589481,0.0974,0.1214,-0.1976
2020,8,Colorado,Beer,12090800.0,544086,4789291,0.1136,0.1176,-0.034
2020,8,Florida,Beer,34180518.0,1538123,18207522,0.0845,0.095,-0.1108
2020,8,Illinois,Beer,22282434.0,1002710,10512479,0.0954,0.113,-0.156
2020,8,Kentucky,Beer,7100587.0,319526,3691561,0.0866,0.0819,0.0567
2020,8,Massachusetts,Beer,10909138.0,490911,5862386,0.0837,0.0951,-0.1193
2020,8,Minnesota,Beer,11637706.0,523697,4629348,0.1131,0.1085,0.043
2020,8,Missouri,Beer,11519824.0,518392,5077875,0.1021,0.1052,-0.0293
2020,8,North Dakota,Beer,2082598.0,93717,617880,0.1517,0.134,0.132
2020,8,Tennessee,Beer,11511536.0,518019,5661532,0.0915,0.0916,-0.001
2020,8,Alaska,All Beverages,,150691,589481,0.2556,0.2978,-0.1417
2020,8,Colorado,All Beverages,,1297271,4789291,0.2709,0.2721,-0.0045
2020,8,Florida,All Beverages,,3821132,18207522,0.2099,0.217,-0.0329
2020,8,Illinois,All Beverages,,2208690,10512479,0.2101,0.2239,-0.0615
2020,8,Kentucky,All Beverages,,705986,3691561,0.1912,0.1596,0.1985
2020,8,Massachusetts,All Beverages,,1266279,5862386,0.216,0.2264,-0.0459
2020,8,Minnesota,All Beverages,,1183669,4629348,0.2557,0.2578,-0.0083
2020,8,Missouri,All Beverages,,1231975,5077875,0.2426,0.2237,0.0846
2020,8,North Dakota,All Beverages,,189255,617880,0.3063,0.2736,0.1194
2020,8,Tennessee,All Beverages,,1161901,5661532,0.2052,0.1786,0.149
2020,9,Alaska,Spirits,160432.0,65938,589481,0.1119,0.0982,0.1392
2020,9,Colorado,Spirits,1397000.0,574167,4789291,0.1199,0.0933,0.2848
2020,9,Florida,Spirits,4150559.0,1705880,18207522,0.0937,0.069,0.3569
2020,9,Illinois,Spirits,2048237.0,841825,10512479,0.0801,0.0642,0.2474
2020,9,Kentucky,Spirits,707108.0,290621,3691561,0.0787,0.06,0.3116
2020,9,Massachusetts,Spirits,1590545.0,653714,5862386,0.1115,0.0816,0.3664
2020,9,Minnesota,Spirits,1341733.0,551452,4629348,0.1191,0.0936,0.2733
2020,9,Missouri,Spirits,1215449.0,499550,5077875,0.0984,0.095,0.0356
2020,9,North Dakota,Spirits,191530.0,78719,617880,0.1274,0.106,0.202
2020,9,Tennessee,Spirits,1126175.0,462858,5661532,0.0818,0.0722,0.1317
2020,9,Alaska,Wine,203662.0,26272,589481,0.0446,0.0415,0.0727
2020,9,Colorado,Wine,1612600.0,208025,4789291,0.0434,0.0369,0.1774
2020,9,Florida,Wine,6058391.0,781532,18207522,0.0429,0.0354,0.2134
2020,9,Illinois,Wine,3405637.0,439327,10512479,0.0418,0.0329,0.2713
2020,9,Kentucky,Wine,551418.0,71133,3691561,0.0193,0.0169,0.1389
2020,9,Massachusetts,Wine,2631022.0,339402,5862386,0.0579,0.0523,0.1069
2020,9,Minnesota,Wine,1377569.0,177706,4629348,0.0384,0.0324,0.1835
2020,9,Missouri,Wine,1369625.0,176682,5077875,0.0348,0.0304,0.1457
2020,9,North Dakota,Wine,115685.0,14923,617880,0.0242,0.0216,0.1184
2020,9,Tennessee,Wine,1203203.0,155213,5661532,0.0274,0.0263,0.0435
2020,9,Alaska,Beer,1190499.0,53572,589481,0.0909,0.0821,0.1063
2020,9,Colorado,Beer,11467100.0,516020,4789291,0.1077,0.0968,0.1132
2020,9,Florida,Beer,34613558.0,1557610,18207522,0.0855,0.0775,0.1042
2020,9,Illinois,Beer,22173491.0,997807,10512479,0.0949,0.087,0.0913
2020,9,Kentucky,Beer,6939685.0,312286,3691561,0.0846,0.0834,0.0148
2020,9,Massachusetts,Beer,10538028.0,474211,5862386,0.0809,0.0737,0.0976
2020,9,Minnesota,Beer,10881212.0,489655,4629348,0.1058,0.0873,0.2119
2020,9,Missouri,Beer,11280508.0,507623,5077875,0.1,0.0923,0.0836
2020,9,North Dakota,Beer,1727660.0,77745,617880,0.1258,0.1125,0.1189
2020,9,Tennessee,Beer,11798764.0,530944,5661532,0.0938,0.0907,0.0337
2020,9,Alaska,All Beverages,,145782,589481,0.2473,0.2219,0.1146
2020,9,Colorado,All Beverages,,1298212,4789291,0.2711,0.227,0.1942
2020,9,Florida,All Beverages,,4045022,18207522,0.2222,0.1819,0.2214
2020,9,Illinois,All Beverages,,2278959,10512479,0.2168,0.184,0.1779
2020,9,Kentucky,All Beverages,,674040,3691561,0.1826,0.1603,0.139
2020,9,Massachusetts,All Beverages,,1467327,5862386,0.2503,0.2076,0.2056
2020,9,Minnesota,All Beverages,,1218813,4629348,0.2633,0.2133,0.2345
2020,9,Missouri,All Beverages,,1183854,5077875,0.2331,0.2176,0.0713
2020,9,North Dakota,All Beverages,,171387,617880,0.2774,0.24,0.1555
2020,9,Tennessee,All Beverages,,1149016,5661532,0.203,0.1892,0.0725
2020,10,Alaska,Spirits,153672.0,63159,589481,0.1071,0.1013,0.0575
2020,10,Colorado,Spirits,1256400.0,516380,4789291,0.1078,0.1026,0.0511
2020,10,Florida,Spirits,4425077.0,1818706,18207522,0.0999,0.0949,0.052
2020,10,Illinois,Spirits,1930465.0,793421,10512479,0.0755,0.0781,-0.0342
2020,10,Kentucky,Spirits,780317.0,320710,3691561,0.0869,0.0792,0.0974
2020,10,Massachusetts,Spirits,1463788.0,601617,5862386,0.1026,0.0918,0.1173
2020,10,Minnesota,Spirits,1186997.0,487856,4629348,0.1054,0.1052,0.0017
2020,10,Missouri,Spirits,1489040.0,611995,5077875,0.1205,0.0907,0.3291
2020,10,North Dakota,Spirits,171847.0,70629,617880,0.1143,0.1168,-0.0215
2020,10,Tennessee,Spirits,1207562.0,496308,5661532,0.0877,0.0655,0.3374
2020,10,Alaska,Wine,208363.0,26879,589481,0.0456,0.0423,0.0787
2020,10,Colorado,Wine,1660100.0,214153,4789291,0.0447,0.0455,-0.0167
2020,10,Florida,Wine,7048762.0,909290,18207522,0.0499,0.052,-0.0399
2020,10,Illinois,Wine,3327177.0,429206,10512479,0.0408,0.0424,-0.0378
2020,10,Kentucky,Wine,589614.0,76060,3691561,0.0206,0.0188,0.0935
2020,10,Massachusetts,Wine,2208140.0,284850,5862386,0.0486,0.0543,-0.1044
2020,10,Minnesota,Wine,1357218.0,175081,4629348,0.0378,0.0411,-0.0794
2020,10,Missouri,Wine,1495381.0,192904,5077875,0.038,0.0376,0.0097
2020,10,North Dakota,Wine,155444.0,20052,617880,0.0325,0.03,0.0811
2020,10,Tennessee,Wine,1274896.0,164462,5661532,0.029,0.0242,0.1997
2020,10,Alaska,Beer,1029029.0,46306,589481,0.0786,0.0798,-0.0161
2020,10,Colorado,Beer,10378600.0,467037,4789291,0.0975,0.0914,0.0672
2020,10,Florida,Beer,35572088.0,1600744,18207522,0.0879,0.0876,0.0032
2020,10,Illinois,Beer,19506736.0,877803,10512479,0.0835,0.0867,-0.0365
2020,10,Kentucky,Beer,6545365.0,294541,3691561,0.0798,0.077,0.0357
2020,10,Massachusetts,Beer,8844236.0,397991,5862386,0.0679,0.0696,-0.0246
2020,10,Minnesota,Beer,9441764.0,424879,4629348,0.0918,0.0866,0.0602
2020,10,Missouri,Beer,9751851.0,438833,5077875,0.0864,0.0912,-0.0526
2020,10,North Dakota,Beer,1486277.0,66882,617880,0.1082,0.1111,-0.0257
2020,10,Tennessee,Beer,10845480.0,488047,5661532,0.0862,0.0808,0.0672
2020,10,Alaska,All Beverages,,136344,589481,0.2313,0.2234,0.0352
2020,10,Colorado,All Beverages,,1197570,4789291,0.2501,0.2394,0.0443
2020,10,Florida,All Beverages,,4328741,18207522,0.2377,0.2346,0.0134
2020,10,Illinois,All Beverages,,2100430,10512479,0.1998,0.2072,-0.0359
2020,10,Kentucky,All Beverages,,691312,3691561,0.1873,0.175,0.0698
2020,10,Massachusetts,All Beverages,,1284458,5862386,0.2191,0.2157,0.0158
2020,10,Minnesota,All Beverages,,1087816,4629348,0.235,0.2329,0.0092
2020,10,Missouri,All Beverages,,1243733,5077875,0.2449,0.2195,0.1158
2020,10,North Dakota,All Beverages,,157564,617880,0.255,0.2579,-0.0114
2020,10,Tennessee,All Beverages,,1148816,5661532,0.2029,0.1705,0.1899
2020,11,Alaska,Spirits,139875.0,57489,589481,0.0975,0.1017,-0.041
2020,11,Colorado,Spirits,1277300.0,524970,4789291,0.1096,0.1023,0.0719
2020,11,Florida,Spirits,4316109.0,1773921,18207522,0.0974,0.0938,0.0385
2020,11,Illinois,Spirits,1953786.0,803006,10512479,0.0764,0.0764,-0.0004
2020,11,Kentucky,Spirits,786187.0,323123,3691561,0.0875,0.0781,0.121
2020,11,Massachusetts,Spirits,1260183.0,517935,5862386,0.0883,0.085,0.0389
2020,11,Minnesota,Spirits,875932.0,360008,4629348,0.0778,0.0997,-0.2198
2020,11,Missouri,Spirits,1152864.0,473827,5077875,0.0933,0.0997,-0.0641
2020,11,North Dakota,Spirits,168713.0,69341,617880,0.1122,0.109,0.0293
2020,11,Tennessee,Spirits,1204899.0,495213,5661532,0.0875,0.0756,0.157
2020,11,Alaska,Wine,195499.0,25219,589481,0.0428,0.044,-0.0278
2020,11,Colorado,Wine,1646800.0,212437,4789291,0.0444,0.047,-0.0564
